"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
944011,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.352451200922161,0.350392412640681,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.502310323587129,0.534795601886603,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.330430618417942,0.325797812690195,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.23265290586425,0.221341991644202,0.338938068537606,0.346124430405447,0.492864058090144,0.530481316554866,0.311651509957713,0.320398738707992,0.216878716134349,0.218723033886719
944026,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,0.234194606408096,0.254077556816343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.150865791830986,0.176428414188962,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.161561406799561,0.19396268186886,0.239697986001846,0.252630121888803,NA,NA,0.15293388567866,0.174042446275027,0.164577282984038,0.190931750809644
944032,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.365058244957231,0.394359719936667,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.493969515484077,0.525354669281294,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.343847261382939,0.368443461652502,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.28668683252675,0.305415286612105,0.369323278800957,0.394528028888761,0.494464564118969,0.521752781826587,0.345671724921054,0.367087545379365,0.280763605680963,0.304043598006478
944054,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.227963975118418,0.231119791728393,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.329386722708296,0.331969222606032,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.18464646902327,0.180306623930147,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.0662024254806266,0.0587046282214303,0.231082414577314,0.231119791728393,0.332952044104742,0.331969222606032,0.187216797766936,0.180306623930147,0.0661903392321494,0.0587046282214303
944059,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.247241838380498,0.307964795204048,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.179664450818771,0.245486564772886,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.251588360813261,0.306832563290474,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.254131881829106,0.3137763510139,0.244845263406885,0.308410111475384,0.167836271659338,0.242061459137964,0.246221711288247,0.304529109298612,0.251002490187568,0.312280504909119
944073,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.327794672750912,0.336809164286222,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.252944742293704,0.275429567893365,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.147560317512786,0.168128418453817,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.189486623430694,0.207307333558641,0.331641364494806,0.341063732864493,0.245093189171164,0.282621004118321,0.150507621734203,0.172996895932979,0.200140773489451,0.213562039738312
944089,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.138718464564184,0.123350935118672,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.226339365106296,0.243144722913604,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.136966017400232,0.125977955786437,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.104869405658268,0.0684705025564265,0.158066902207201,0.127565317645189,0.273009453115974,0.255366465218488,0.156193604816314,0.130692807842614,0.110599252063635,0.0708357929521799
944114,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.381978167256137,0.391125901371561,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.323567341610763,0.343359104520623,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.310473824400855,0.320538789019208,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.248219854676797,0.248411110147194,0.375980291347469,0.388419532848985,0.331585180851282,0.343306526041328,0.30671405326877,0.318969511541453,0.236247327467224,0.246458419782412
944146,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.312226669633096,0.357952739863942,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.209795339574172,0.232456499190732,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.249921911602031,0.304732103798207,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.292485833060558,0.368440372172456,0.300870965777841,0.351906643566431,0.175243181735329,0.211999576001272,0.228085776380912,0.298168018989508,0.292042672452904,0.372346087622817
944155,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.159518914822654,0.148869936880411,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.173731361630996,0.153557683858739,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.176529921491956,0.162621333675602,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.182967818564956,0.172424056406601,0.167605449276674,0.155896061913566,0.190835187581222,0.164015601017529,0.178675154081009,0.168835947033022,0.183365187077242,0.176399683428284
944160,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.390957786316401,0.384130264592607,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.555069676181089,0.535143734704886,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.418990569518137,0.403107304249932,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.281070103467588,0.26980907113346,0.386551707048646,0.384130264592607,0.555625555625833,0.535143734704886,0.412765698136023,0.403107304249932,0.273408298402577,0.26980907113346
944164,0.46597131080152,0.431140507208639,NA,NA,0.46597131080152,0.431140507208639,0.46597131080152,0.431140507208639,NA,NA,0.46597131080152,0.431140507208639,0.46597131080152,0.431140507208639,NA,NA,0.46597131080152,0.431140507208639,0.270369035217938,0.192023843160642,NA,NA,0.270369035217938,0.192023843160642,0.270369035217938,0.192023843160642,NA,NA,0.270369035217938,0.192023843160642,0.270369035217938,0.192023843160642,NA,NA,0.270369035217938,0.192023843160642,0.344154940326039,0.322504936337824,NA,NA,0.344154940326039,0.322504936337824,0.344154940326039,0.322504936337824,NA,NA,0.344154940326039,0.322504936337824,0.344154940326039,0.322504936337824,NA,NA,0.344154940326039,0.322504936337824,0.332956045908146,0.339200262649984,NA,NA,0.332956045908146,0.339200262649984,0.332956045908146,0.339200262649984,NA,NA,0.332956045908146,0.339200262649984,0.332956045908146,0.339200262649984,NA,NA,0.332956045908146,0.339200262649984,0.426871666809051,0.425350534175139,0.252216636152659,0.203615740593842,0.324531508036515,0.332371692362282,0.31752644813856,0.341144119610507
944198,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.521130175591942,0.502229024998912,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.504029875538596,0.464661542032651,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.436017322738535,0.416569711831492,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.380503294914755,0.374353958805141,0.518236848130216,0.500833332671918,0.503927841449968,0.4648199788824,0.434887663335745,0.417605202376793,0.378453494397614,0.373454188362243
944203,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.294810888709501,0.276002893962676,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.0571848859733081,0.0511990169883107,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.113912441050327,0.0905813426151892,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.143653576330337,0.116611699364871,0.276320708566055,0.26559428171059,0.0399967350936565,0.0410920350809244,0.0902261116060283,0.0788036204507995,0.114996234915024,0.09876479651642
944234,0.245576245405968,0.279078152825719,NA,NA,0.245576245405968,0.279078152825719,0.245576245405968,0.279078152825719,NA,NA,0.245576245405968,0.279078152825719,0.245576245405968,0.279078152825719,NA,NA,0.245576245405968,0.279078152825719,0.180578779628654,0.211702449609985,NA,NA,0.180578779628654,0.211702449609985,0.180578779628654,0.211702449609985,NA,NA,0.180578779628654,0.211702449609985,0.180578779628654,0.211702449609985,NA,NA,0.180578779628654,0.211702449609985,0.107911225577005,0.148522131446501,NA,NA,0.107911225577005,0.148522131446501,0.107911225577005,0.148522131446501,NA,NA,0.107911225577005,0.148522131446501,0.107911225577005,0.148522131446501,NA,NA,0.107911225577005,0.148522131446501,0.0408248290463863,0.0769230769230769,NA,NA,0.0408248290463863,0.0769230769230769,0.0408248290463863,0.0769230769230769,NA,NA,0.0408248290463863,0.0769230769230769,0.0408248290463863,0.0769230769230769,NA,NA,0.0408248290463863,0.0769230769230769,0.245576245405968,0.279078152825719,0.180578779628654,0.211702449609985,0.107911225577005,0.148522131446501,0.0408248290463863,0.0769230769230769
944243,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.252636276768049,0.306133221531127,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.0848952719956017,0.136020325878112,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.04325904563487,0.0721922875684433,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.19846679199331,0.228665668745159,0.252636276768049,0.306133221531127,0.0848952719956017,0.136020325878112,0.04325904563487,0.0721922875684433,0.19846679199331,0.228665668745159
944252,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.356899116043944,0.353247900942533,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.252890269429436,0.30135580990754,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.453202405407792,0.443980861263795,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.439820717345233,0.417040620815289,0.344595887410088,0.349076651172413,0.252490231842689,0.290926402747308,0.433476343912482,0.433490708289718,0.417692821578372,0.406411172139467
944262,0.0521374591337183,0.168703876338921,NA,NA,0.0521374591337183,0.168703876338921,0.0521374591337183,0.168703876338921,NA,NA,0.0521374591337183,0.168703876338921,0.0521374591337183,0.168703876338921,NA,NA,0.0521374591337183,0.168703876338921,0.0707106781186548,0.176117488419087,NA,NA,0.0707106781186548,0.176117488419087,0.0707106781186548,0.176117488419087,NA,NA,0.0707106781186548,0.176117488419087,0.0707106781186548,0.176117488419087,NA,NA,0.0707106781186548,0.176117488419087,0.0441941738241592,0.177991178690992,NA,NA,0.0441941738241592,0.177991178690992,0.0441941738241592,0.177991178690992,NA,NA,0.0441941738241592,0.177991178690992,0.0441941738241592,0.177991178690992,NA,NA,0.0441941738241592,0.177991178690992,0.0594788689288608,0.212167106197876,NA,NA,0.0594788689288608,0.212167106197876,0.0594788689288608,0.212167106197876,NA,NA,0.0594788689288608,0.212167106197876,0.0594788689288608,0.212167106197876,NA,NA,0.0594788689288608,0.212167106197876,0.137414142982575,0.175896698623673,0.140719508946058,0.184302445193621,0.14213381090374,0.185414233120827,0.167241182905612,0.219299361277948
944280,0.338852953300047,0.319519803053167,NA,NA,0.338852953300047,0.319519803053167,0.338852953300047,0.319519803053167,NA,NA,0.338852953300047,0.319519803053167,0.338852953300047,0.319519803053167,NA,NA,0.338852953300047,0.319519803053167,0.334450031045326,0.299504190429659,NA,NA,0.334450031045326,0.299504190429659,0.334450031045326,0.299504190429659,NA,NA,0.334450031045326,0.299504190429659,0.334450031045326,0.299504190429659,NA,NA,0.334450031045326,0.299504190429659,0.285014251068839,0.261482816489176,NA,NA,0.285014251068839,0.261482816489176,0.285014251068839,0.261482816489176,NA,NA,0.285014251068839,0.261482816489176,0.285014251068839,0.261482816489176,NA,NA,0.285014251068839,0.261482816489176,0.151619608715781,0.122524507352451,NA,NA,0.151619608715781,0.122524507352451,0.151619608715781,0.122524507352451,NA,NA,0.151619608715781,0.122524507352451,0.151619608715781,0.122524507352451,NA,NA,0.151619608715781,0.122524507352451,0.342791474812074,0.322622612330551,0.335578027607012,0.29998225009613,0.28715456336573,0.263391475517089,0.153093108923949,0.123782374745705
