"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
611664,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0.21086369598666,0.271956259190515,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0,0.0199165255226231,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.105983250082133,0.142939210606274,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498,0.139860209650612,0.20290246462498
611666,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.26827175753551,0.266982317459473,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.130776425621108,0.164011981333662,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.317396152388463,0.317415450217515,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013,0.261174611646144,0.243800043610013
611671,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.267624519789411,0.246131937664528,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.396525792859072,0.384247252476555,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.263553391850518,0.253184841770917,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587,0.18804435361115,0.182856590003587
611715,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.279038817036054,0.311955744881337,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.456607144123739,0.50704839646654,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.28880041761119,0.339376797091474,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812,0.19831220611056,0.236448033836812
611752,0.34521734751458,0.357273048540862,NA,NA,0.34521734751458,0.357273048540862,0.34521734751458,0.357273048540862,NA,NA,0.34521734751458,0.357273048540862,0.34521734751458,0.357273048540862,NA,NA,0.34521734751458,0.357273048540862,0.357294800505248,0.339719306429772,NA,NA,0.357294800505248,0.339719306429772,0.357294800505248,0.339719306429772,NA,NA,0.357294800505248,0.339719306429772,0.357294800505248,0.339719306429772,NA,NA,0.357294800505248,0.339719306429772,0.365433978574684,0.397465436690273,NA,NA,0.365433978574684,0.397465436690273,0.365433978574684,0.397465436690273,NA,NA,0.365433978574684,0.397465436690273,0.365433978574684,0.397465436690273,NA,NA,0.365433978574684,0.397465436690273,0.369274472937998,0.418629436266013,NA,NA,0.369274472937998,0.418629436266013,0.369274472937998,0.418629436266013,NA,NA,0.369274472937998,0.418629436266013,0.369274472937998,0.418629436266013,NA,NA,0.369274472937998,0.418629436266013
611772,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.247450770978736,0.270401675827924,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.0585205735980653,0.072975638311578,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.155172884482515,0.213136627503777,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837,0.208137693940788,0.289075794238837
611852,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,0.203194959527073,0.209881319433556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.108678533400333,0.15860619520033,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212,0.133896552803235,0.207289049397212
611857,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.265332440021658,0.252667384068553,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.1850453700009,0.180441539344196,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.267214657632252,0.243966266500416,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215,0.259556132434797,0.227604743362215
611875,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.288474090934649,0.274792898815693,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.344787988736019,0.344528851589891,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.311367324045382,0.301710866197244,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435,0.232435855943232,0.22788225147435
612072,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.297243484458695,0.295877406010147,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.328570054988589,0.339643437663115,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.388248690308216,0.392226389310625,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157,0.349543801643835,0.354144325140157
612079,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.181854715073598,0.180252530437833,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.210515517076133,0.261107692576746,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.135231975752474,0.136920489167289,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399,0.169688858777112,0.151461780502399
612081,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,0.261627976067091,0.305791809646084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.244430111000169,0.279822737917963,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167,0.330761939826648,0.370184124775167
612198,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.116340218272146,0.106829599813209,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.104158190596294,0.111569823436037,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.141502223759463,0.132263078550027,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653,0.140493787389687,0.124732508160653
612200,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.195852664537318,0.181404427461548,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.0928476690885259,0.0995943188142826,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.173541866270056,0.182123769660526,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571,0.222052366489827,0.222685580595571
612230,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.202065326242299,0.214430826937717,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.209813581854071,0.248405272252561,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.254324602331372,0.271179111167761,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908,0.248073871202589,0.261922562352908
612240,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,0.238468813577778,0.302304642850645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612247,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,0.170528937996933,0.188972889046391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.154528774990922,0.151608852119072,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394,0.183482520724649,0.175769541443394
612410,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.291065962287696,0.277565618563076,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.227420339772887,0.23591741449682,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.203066568857102,0.186948738781492,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158,0.222543280424998,0.193509044928158
614177,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.250383810508158,0.249501235808027,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.125917910573303,0.145021116463632,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0821652310136792,0.0878766432115105,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004,0.0645794727621807,0.0709284307939004
614182,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.378991874412924,0.352675619542565,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.288675134594813,0.292313638096748,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.354639827770984,0.341588287824204,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625,0.335924761279267,0.351833609100625
614204,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.353531081904019,0.330828031862922,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.432748653631863,0.482553552035685,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.399943611778845,0.382872913731946,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731,0.300248372018469,0.27728084561731
614208,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.158066902207201,0.157805351251606,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.163604997750922,0.145236875482778,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.164318050991338,0.164575073852674,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908,0.165802104519543,0.170617416727908
