"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
632976,0.0966703028114618,0.0936108587742218,0.0413519808486781,0.0290022329619578,0.11243861652247,0.112405717613158,0.149065753871759,0.152858634284882
633221,0.309470358790237,0.308474267607693,0.392329153634712,0.410230964905603,0.372820360789852,0.371869880564939,0.317196424115979,0.305503724035276
633248,0.134648052414639,0.120203181538362,0.208927723509336,0.208214409764388,0.116790548779,0.117563337020442,0,0.0108759919696925
633254,0.0648203723552164,0.140028008402801,0,0.078086880944303,0.038096965887973,0.0893980312535348,0,0.0526863369773832
633261,0.234803138222891,0.235604948815491,0.289772762640407,0.301982441619185,0.227548763189139,0.233187162748759,0.150725939201341,0.153716271042211
633271,0.237508434398142,0.232689460497759,0.0737209780774486,0.0608580619450184,0.152943822580374,0.140921447704416,0.182800004333037,0.165204650113772
633392,0.131476555711713,0.132489397592158,0.17817416127495,0.152427690212423,0.144973218671547,0.147271305685497,0.129099444873581,0.147747402392645
633400,0.205325390588295,0.220559425036055,0.122283568103149,0.160086273811222,0.207726814024215,0.239618902724819,0.158990567920983,0.174330236244303
633402,0.310967059753956,0.306814704000288,0.548734833641232,0.535016122032342,0.314277584594973,0.301676368978255,0.287948906690617,0.277525444916729
634005,0.284291391331993,0.276782508081792,0.181369062527503,0.217210136211755,0.229125710453569,0.232084584872137,0.256340646718653,0.244516024523105
634060,0.29747153416067,0.287637499925591,0.181550447639927,0.163587700153776,0.289962331468504,0.292297480670429,0.35855239971159,0.358599641499804
634344,0.234357249408964,0.219793544348109,0.119750007866232,0.0970378401060709,0.228351668178579,0.219915114525136,0.209082565770527,0.211257927407791
634475,0.136845137875993,0.157615966756941,0.106752102536725,0.1238760208523,0.0791262072525899,0.0954955875343436,0.0535287727572189,0.0661396491777121
634488,0.348082832403603,0.354511140914839,0.427006305407829,0.406187294409415,0.271996994505326,0.272413740002395,0.1354205563295,0.12750344326966
634491,0.204334474133925,0.219296395526486,0,0,0.177335598207998,0.196485482964606,0.212572730554512,0.234555283951936
635231,0.286524371305152,0.292061991774584,0.337563893195652,0.318297971278312,0.214016559216461,0.214263586030035,0.0609801444387168,0.0622275109792242
635632,0.354745234767013,0.376810684131877,0.136997549050148,0.115905517559949,0.248005886076212,0.257689928861707,0.2696295139526,0.314615537552869
635803,0.267828208059873,0.283656876755536,0.441460486374309,0.47539922354036,0.265844791949027,0.285688545813358,0.128618313025786,0.143502331931841
636040,0.236902379803499,0.240642038247492,0.24643664815884,0.309335641789127,0.283625841779652,0.283230634141512,0.248836988339507,0.235349539084176
636218,0.414255969082226,0.42772316057594,0.288175263856845,0.335229180353631,0.31782522477587,0.310931406508241,0.340774612388597,0.349674427948497
636542,0.355815541700623,0.372743163692803,0.137239238533628,0.153888843433207,0.212337972051181,0.217026491695295,0.258716841902111,0.273787079936345
637240,0.417702296743791,0.392006848462962,0.565114889831862,0.502257242759779,0.344243128653003,0.298697039204997,0.233506008693003,0.206189766013251
637269,0.189994986699906,0.177715369981751,0.197926044895171,0.19303521155072,0.217521763809838,0.208011085468598,0.210607232441333,0.202521781829883
637289,0.262866883454475,0.286797585383889,0.364336027234119,0.398986442650194,0.285154158354104,0.307429200393734,0.188412961175537,0.21122186176986
637316,0.27716195783221,0.286454113264898,0.371695970837514,0.364791503316307,0.361606849573696,0.365937164944444,0.319702619136715,0.331733255846487
637335,0.125552964114869,0.0964291672606598,0,0,0.0227861975674888,0.0168502102498101,0.0270591652822733,0.0196333354684587
637876,0.365624614352254,0.363698983906185,0.188371629943954,0.193175862599915,0.289788625489061,0.307489207130249,0.317243173471763,0.338434250948935
637909,0.179172343658117,0.228699978340023,0.17817416127495,0.182913228254908,0.104541674697863,0.123898656945838,0.074535599249993,0.102362403052154
637912,0.315472644490445,0.329182508686582,0.117802056229277,0.137653062819024,0.257911233397224,0.273187583523498,0.312676618775932,0.322608685423005
638425,0.328724151017834,0.33087986538986,NA,NA,NA,NA,NA,NA
638431,0.234810762693316,0.235467098947766,0.219675914203878,0.235923157780717,0.2844001481104,0.292114746336614,0.298204837607822,0.300336731847789
638434,0.156063697305771,0.274625645034782,0.107832773203438,0.246259140655602,0.146943671674129,0.270555432368805,0.175075243812963,0.279351357881113
638784,0.432470614632328,0.443944186481248,0.298523370853925,0.304937755704918,0.384768657098329,0.401213581587529,0.430575616666516,0.453375244494511
638789,0.476831648543416,0.447732104190631,0.861857502090377,0.830633833744511,0.489246054790082,0.485241650581914,0.294845987557235,0.282958229209055
638951,0.268387805662899,0.272876416096259,0.294627825494395,0.296333629667111,0.261101346307288,0.264677263953771,0.299266016085485,0.295083553261738
639173,0,0,0,0,0,0,0,0
639414,0.500319182924304,0.484881137876427,0.713304154552186,0.686243566496721,0.47628967220784,0.446387715579099,0.397573283972945,0.361961382996513
639685,0.145095250022002,0.177623811299644,NA,NA,0.144337567297406,0.150565683968549,0.146489683827262,0.16151457061745
639691,0.411173441012184,0.405349891964416,0.09491579957525,0.0710669054518701,0.35740730949834,0.367883603690979,0.565402794192176,0.576002048010922
639758,0.185440171642708,0.212241173286932,0.410822305517911,0.417411394757592,0.241809705082186,0.264808818199817,0.142732128466628,0.174993280955749
639766,0.224452880547887,0.233725290869351,NA,NA,0.218227299018399,0.233037637277247,0.276300467444663,0.298821472191015
639950,0.100102197267345,0.104049955971178,0,0.0340206908719886,0.11781773987829,0.123781458633189,0.143715151429591,0.118936961027966
640098,0.329930827055771,0.349617141465989,0.547996624351191,0.593818612939486,0.36957809529346,0.377378935131672,0.187522892375398,0.177580575523207
640103,0.299574028046226,0.298551018635374,0.349741923555857,0.343805879751299,0.324985900889755,0.319936326453191,0.289977380599817,0.285023230339947
640249,0.132686223108569,0.124225998749988,0.18394180184549,0.170940864689457,0.0953462589245592,0.0912870929175277,0,0
640250,0.224933852710609,0.198390021379833,0.236227795630767,0.200320770053751,0.212132034355964,0.173567056242111,0.185957249926649,0.144707190354077
640253,0.338204692201477,0.337476931076376,0.308913313710617,0.297401502063461,0.364979498901631,0.364439649072734,0.373715288086517,0.381262876239314
640403,0.13299599355604,0.131115578111691,0.131222664791956,0.129099444873581,0.156130247326076,0.145307275748664,0.148384285374117,0.136984996014977
640407,0.0560331814680526,0.117622641432387,0,0.0924500327042048,0.0685994340570036,0.114519666862774,0.0445435403187374,0.0753778361444409
640643,0.208610216687472,0.220252830172411,0.196827132522049,0.256365781582148,0.126673647984535,0.147242034766462,0.0969931209170345,0.0930484210398471
640651,0.323502896132277,0.332444385044103,0.145296631451356,0.163133705809834,0.334691657185881,0.343676671812279,0.320037557554703,0.329639098747747
640655,0.28831992942202,0.307368376271229,0.408248290463863,0.447213595499958,0.239045721866879,0.241684122261416,0.113960576459638,0.0992855088482243
640660,0.449146280604869,0.459533039444886,0.47628967220784,0.469636245256995,0.399245482759058,0.406342666680084,0.350227862923226,0.35609437243593
640836,0.04152273992687,0.148566725992303,0,0.231455024943138,0.0495073771488337,0.126918270641702,0.074535599249993,0.0723101526062188
640837,0.0464611435014182,0.0477282001411451,0.0494347323890138,0.0390355476955497,0.0607487874093534,0.0563579319254712,0.0489225725021118,0.0555421644797095
640838,0.302110542215271,0.305423839813265,0.550074416765449,0.532610525551361,0.196642057603339,0.179964010796401,0.031701135624365,0.0194431505278282
640857,0.319205212770418,0.330030429297553,0.164636270042918,0.202905004322346,0.242179081034125,0.267434378638131,0.313621268577528,0.314780431720659
640907,0.0521640530957301,0.0751248226425348,0.0962250448649376,0.212132034355964,0.0560112033611204,0.0811440825933579,0.0379868588198793,0.0272975545216307
640910,0.312550573942324,0.28,0.265165042944955,0.254000254000381,0.211472213055072,0.194519505031855,0.232495277487639,0.198679853559757
640915,0.0372677996249965,0.0978700365857839,0,0.163299316185545,0.0404226041727222,0.114587312128526,0.0533760512683624,0.0827920986991322
641159,0.297467257638293,0.297505886598777,NA,NA,0.26889684439661,0.283413468128016,0.339725778640764,0.352398001274268
641560,0.478578613467358,0.489955934938866,0.732922043050686,0.738271660735426,0.558366067884275,0.573438588181775,0.3674521697397,0.384150616568331
641694,0.387543115293806,0.38855973192896,0.27222076770127,0.30113526998252,0.37588516121361,0.37419754233878,0.416317743220804,0.421376562254825
641697,0.252582186817125,0.271584408605124,0.466898485134437,0.487508315227058,0.147318703365653,0.159550383680871,0.0410877089618625,0.05880544516588
641698,0.401578290459759,0.411603194630407,0.327059421354959,0.341294586039441,0.299000882605482,0.328064454564483,0.248850975003396,0.283783783783784
641824,0.227056779385239,0.231937346059275,0.279797781603793,0.27770495235557,0.275508530510174,0.286175121982159,0.2290084737086,0.242938837985205
641863,0.326155185279443,0.391183386289808,0.293294230042707,0.336860768426608,0.276380082609943,0.358982081630404,0.248303460240511,0.332450711302027
642666,0.251375866881601,0.283380565787273,0.672998573376796,0.655073440250185,0.301402998966497,0.327748479972138,0.200401922468322,0.259257611287818
643006,0.310768885944679,0.308505151155419,0.356966446730937,0.307432542084421,0.254483351911332,0.259978716064073,0.208310809593245,0.223062873816807
643242,0.15978418081366,0.169915063696922,0.0637576713063338,0.0818533339832519,0.189210628439473,0.202168184820117,0.229441291240871,0.229446698125423
643306,0.210616369740409,0.199637352376173,0.132453235706504,0.108465228909328,0.120714328056691,0.0996580123669247,0.0964485644340825,0.0761386987626881
643391,0.305470750388807,0.294306110800811,0.419716985075629,0.44353001466597,0.217283811605667,0.217243990850195,0.121578113500342,0.114828803043657
643664,0.288775379461742,0.291769821153585,0.144173400704178,0.153273299742842,0.299922381241786,0.315203965132798,0.31962816234206,0.328730345254809
643861,0.203703703703704,0.245358246032859,0.207390338946085,0.241746889207614,0.106524728258261,0.145266988151761,0.129504781647635,0.194142735246516
644272,NA,NA,NA,NA,NA,NA,NA,NA
644714,0.454930710849008,0.457570192570095,0.423741253887682,0.378535241016433,0.456906058901013,0.455472685684658,0.441662415166112,0.453504308359957
644717,0.0579771035652449,0.0579771035652449,0.116247638743819,0.116247638743819,0.06213697660012,0.06213697660012,0.0403238919272756,0.0403238919272756
644809,0.285228379867552,0.290887236941371,0.30061915431486,0.290818734826454,0.290122963607192,0.287980579815707,0.272897046808881,0.276805377765606
645152,0.592269362505662,0.619603678611465,0.379663198301,0.283730760852764,0.488240396533569,0.502283116896687,0.65072515199831,0.706845422175148
645626,0.205527076830146,0.219312785988638,0.166666666666667,0.127515342612668,0.249956728688555,0.28212572928526,0.24353248754046,0.279775030425536
645833,0.56482800684596,0.56818451730236,0.51792680485034,0.501696327101985,0.469554924557699,0.482814415466264,0.458585935090656,0.468630240575064
645905,0.0857492925712544,0.0857492925712544,0,0,0,0,0,0
645907,0.25611964983516,0.267806592301948,0.218796626440959,0.21965710049445,0.206010481049842,0.20519172612896,0.17037037037037,0.163721656711915
646483,0.367138821350749,0.37303129294821,0.42689883021322,0.413200997937693,0.343230123703936,0.352154920699617,0.239723135027017,0.254633430512978
646484,0.498039208132827,0.502324908571958,NA,NA,0.102128584237633,0.0978492109580163,0.138675049056307,0.127515342612668
647136,0.336355532847309,0.375674791536312,0.111803398874989,0.121824460470354,0.351445462323242,0.379160716325692,0.383297011141934,0.43494593349814
647140,0.339207612630308,0.338432252506155,0.444866771321893,0.443823239088164,0.296935680280173,0.30202117136152,0.184245737650111,0.171264589726094
647145,0.521026049295351,0.506805616322871,0.249364674957684,0.241921498756712,0.391309351134792,0.361373662475265,0.534740789933123,0.511623583512863
647153,0.190236688067275,0.158251313614989,0.176776695296637,0.127000127000191,0.142442462322384,0.112305888592774,0.144986278733613,0.123898656945838
647271,0.13744162654881,0.121488580610109,0.155542754209564,0.129822696722375,0.138675049056307,0.107641718772103,0.104828483672192,0.0993807989999907
647927,0.147474019209784,0.127459688031314,0.170388550274119,0.142213638941993,0.208333333333333,0.161711556838288,0.243599382882345,0.192450089729875
648086,0.231627430944655,0.231627430944655,0,0,0.255840859626732,0.255840859626732,0.269581933008596,0.269581933008596
648265,0.127786089815509,0.143561430517677,0.186338998124983,0.197278784766429,0.10385482340819,0.118999324203288,0.0605227532668803,0.0543125446593568
648815,0.335513666499305,0.34633903052265,0.228118743899532,0.253778112235411,0.344538811328474,0.352200319496891,0.377040934728585,0.395448266577919
648826,0.170973437937706,0.190930012345408,NA,NA,NA,NA,NA,NA
649257,0.260660813318865,0.264343362737236,0.268398045179984,0.293484466368318,0.3209182228343,0.322578683619813,0.288078090776204,0.28913224153847
649270,0.358699614627385,0.328874654168845,0.400494743540986,0.362738125055006,0.35076814640132,0.317385810364208,0.299275135631055,0.280863990166528
649286,0.322238099163736,0.354585472606272,0.178753923691688,0.239224509611284,0.315835551172207,0.357114012957978,0.330182421149843,0.329911106144962
649290,0.505193017653409,0.543145308922256,0.164398987305357,0.184288535050185,0.428571428571429,0.490469816331511,0.514265363862729,0.557486174878875
650533,0.159506294547888,0.159506294547888,0.227921152919276,0.227921152919276,0.158776837207489,0.158776837207489,0.110075956151427,0.110075956151427
650668,0.391554270054878,0.382637325521063,0.586085262533831,0.569886006373265,0.387440729759681,0.371158707337719,0.293747368177895,0.282780710647165
650816,0.418062538806657,0.44146048637431,0.110282193314071,0.137360563948689,0.407255225771314,0.442972071685006,0.48059237506335,0.491922252515226
651253,0.326652629004074,0.393448497289176,0.146647115021353,0.170940864689457,0.165027399401407,0.225046650346192,0.140193038523011,0.168132540683679
651288,0.467555242577644,0.476313972081441,0.647174777065201,0.678111226005612,0.554563705033147,0.572788062064043,0.412532230339542,0.411675685298482
651555,0.187350033626992,0.160759146646273,NA,NA,0.197835647062233,0.143496327896234,0.228754505435839,0.204757089836981
651559,0.207257715940139,0.209228297322168,0.279121097836795,0.30420324238255,0.252150392262037,0.249833233254739,0.215121482329415,0.206129956581996
651582,0.160514470781025,0.160514470781025,0.129099444873581,0.129099444873581,0.121734159916496,0.121734159916496,0.0533191167974728,0.0533191167974728
651837,0.074535599249993,0.299822642609388,0.204124145231932,0.288675134594813,0.0811107105653813,0.337690816752985,0,0.224544356569536
652367,0.333193394900074,0.346590536512467,0.304855380424846,0.28474739872575,0.148667210769427,0.182800939206445,0.0324784901230815,0.0763974860547543
652585,0.219528519979381,0.21260501606769,0,0,0,0.0430331482911935,0.144337567297406,0.169030850945703
652668,0.219452150992745,0.263640337880999,0.0548821299948452,0.125877203744503,0.0961538461538463,0.131925673491444,0.112687233963802,0.123560412643043
652686,0.260660707673571,0.278315468584918,0.230143654474581,0.239808230093229,0.25926635993934,0.282528965608807,0.231004106598424,0.23094010767585
652988,0.148357691231434,0.17652031126716,0.244557994022259,0.229133260050482,0.164371224240513,0.179169409076569,0.102939527446128,0.16580695010853
652995,0.26994373040518,0.30002344024694,0.0657951694959769,0.11973686801785,0.0417119516128294,0.0467723414025024,0.142738293300083,0.160793970206289
652997,0.387839508169513,0.38232558546681,0.646464646464646,0.653823944556166,0.354860431614919,0.33851909853124,0.171360827349208,0.153943995452803
652999,0.306531366089456,0.350415531215844,0.224544356569536,0.197642353760524,0.286972021591775,0.322226393063735,0.282860173518094,0.351698634632023
653712,0.379634933778474,0.368755987186976,0.498278824496467,0.498846595926324,0.392776659532493,0.385185607885673,0.247549482720627,0.243867516571532
655774,0.232689460497759,0.284932576217343,NA,NA,0.017455436425841,0.0337911552338412,0.0854011413464359,0.156418170590105
655783,0.3405026123035,0.378793993151424,0.485247479415473,0.527698158547719,0.34544086116173,0.378465420178062,0.213007161421153,0.257590085325816
655785,0.248912725711456,0.260683760683761,0.160557567699719,0.155370563717861,0.286290093439502,0.284070891180124,0.32376579157428,0.324678537133233
655925,0.216712596623691,0.214374462828619,0.250145084695851,0.286097759922417,0.248697348631721,0.256150899553877,0.255733903626842,0.252663052886772
656451,0.278387058197842,0.313138997919927,0.0432337701167117,0.0647184801690573,0.191942973987479,0.224787788103921,0.260921624685468,0.280140105087577
656452,0.459131129121325,0.478398662507882,0.131590338991954,0.11973686801785,0.262487183555884,0.277979724571285,0.337918909191524,0.354044096437467
657326,0.253988906344558,0.257142839608649,0.161467957860446,0.158293122795253,0.218130635485316,0.219081106514614,0.235355203914623,0.240791680147296
657485,0.145109590238957,0.148499708600386,0.0852628596590268,0.105293544765811,0.147003516866003,0.151309625124119,0.154618058262903,0.15403366040232
657807,0.173205080756888,0.173205080756888,0,0,0.200445931434318,0.200445931434318,0.194461117065649,0.194461117065649
657979,0.131032675792599,0.121267812518167,0,0,0.134568391204877,0.124140883290355,0.174703770354296,0.157432060586516
658209,0.308590039643991,0.329464494644827,0.450921508002209,0.475099935487273,0.335374239766631,0.347289892908982,0.258576097968366,0.267514553010298
659949,0.474293851599799,0.480669908074298,0.310356360067123,0.324632741512354,0.457091685598046,0.465706130223928,0.413468115279693,0.414815153114248
659951,0.183711730708738,0.199171839092788,0.0707106781186548,0.155962573473011,0.104972776216296,0.145991830644903,0.163430112615153,0.166666666666667
659955,0.107486154585003,0.114416359813622,0,0.138675049056307,0.086066296582387,0.0981524903811178,0.115662986393248,0.0718781977774141
660035,0.0503154605426628,0.120971675781827,0,0.154303349962092,0.0509647191437626,0.12456821978061,0.0645497224367903,0.163907509412446
660048,0.489575700241184,0.479450448139805,0.612936055176073,0.630254333861539,0.480083648527449,0.485229365636026,0.309444612442617,0.319008932375161
660141,0.212094920991926,0.343750145196182,NA,NA,0.209539519031237,0.364973226546115,0.261116483933547,0.444059143596601
660168,0.186164012932659,0.187863251291658,0.685674305870757,0.701334384369673,0.205286906476608,0.208635397191163,0.0793400958660612,0.078165562727021
660637,0.419988507312904,0.395284707521047,0.701167374977146,0.735597446708186,0.476937682984485,0.455109990620456,0.281271975231506,0.23524324874199
660641,0.06348863584267,0.0721710585673666,0.0395408291925355,0.0627755671550864,0.0564491294656707,0.0647489630847255,0.0592348877759093,0.0552849077426445
660672,0.209561828723818,0.215240314403773,0.40884495808224,0.389007078168578,0.258007105653442,0.253852763116557,0.184539186843653,0.192913080996942
660785,0.281982107784025,0.281982107784025,0.506633349106976,0.506633349106976,0.327900126309866,0.327900126309866,0.183082492575255,0.183082492575255
660954,0.0164856318207528,0.0164856318207528,NA,NA,0.0201129496677282,0.0201129496677282,0.0234339245396506,0.0234339245396506
661202,0.125988157669742,0.112508790092602,0,0,0.144337567297406,0.087038827977849,0.204124145231932,0.152498570332605
661391,0.19664636827485,0.210688895841982,0.0982299486257503,0.0880799337581626,0.17648068207436,0.186359324120751,0.210614310073688,0.239858212703303
661935,0.301207248338437,0.326907765078603,0.195698421916033,0.167705098312484,0.276026223736942,0.304390388764051,0.629940788348712,0.658709575674094
661938,0.287597918404926,0.285599558934661,0.240771706171539,0.246596499761993,0.240324313330046,0.233654231231852,0.172608619935647,0.157773801449707
662021,0.4146668226184,0.411228178318865,0.180578779628654,0.170066551559995,0.227059177028152,0.209462312556609,0.271857473083216,0.259828531546139
662135,0.183815771133985,0.191497096635418,0.0271384882594477,0.0194641120662714,0.123224589406436,0.128995726721394,0.208788201724426,0.213590280571582
662411,0.230591272499295,0.227585248421441,NA,NA,0.037298894999305,0.027090821970548,0.0469530141515842,0.0337837837837838
662532,0.145776093442549,0.165557686081664,0.15877288984246,0.177486041161388,0.142947211047704,0.167590573574656,0.0962435770585336,0.111485941725231
662533,0.45699187901984,0.468767013949015,0.116202225706888,0.0944349237077873,0.239603352343727,0.2636262671158,0.337200243666882,0.38486433371699
662534,0.240001136102742,0.268655831099992,0.679900103650085,0.707106781186548,0.261830557409179,0.296244245117413,0.126744850104896,0.15733881028689
663204,0.405098608315695,0.405789998836946,0.483368244522832,0.434144763175453,0.298807152333598,0.300480357306688,0.210165675854599,0.219198649740476
663509,0.206407251924196,0.207945934923906,0.224308861636818,0.272165526975909,0.242936085121585,0.230887758109797,0.224055357474111,0.189546134299757
663926,0.424225591945085,0.410871315323149,0.401936307181941,0.372971219015384,0.455746056401792,0.451307905602389,0.389475860367613,0.389794097699276
664115,0.0688920014450292,0.0668435681704154,NA,NA,0.0106166923708897,0.0132189698785443,0.12293878548202,0.115254154514426
664236,0.44712908003185,0.504715889588568,NA,NA,0.414502208120672,0.476328780326798,0.404145188432738,0.490281130428717
664240,0.273691107332748,0.267092675990949,0.240449258315369,0.202288694969669,0.177276141457158,0.150517768557532,0.151081103152829,0.14274018400906
664492,0.105388505076862,0.0989185148846291,NA,NA,0.12983013961742,0.122106266959636,0.16901415901351,0.155215546480248
664523,0.356624435340978,0.339305510183425,0.0120560705542603,0.024636554259329,0.0934691700434299,0.0775347569300265,0.135261900791987,0.105902696349394
664645,0.343207533488041,0.360172924515617,0.534207224296495,0.55979286843935,0.282266223560618,0.298074814000804,0.0850230301897704,0.0938187400801144
664713,0.244223201146879,0.251628498167347,0.0121743180936918,0.0171467068357323,0.190026096615263,0.188736438254863,0.230892294695532,0.217078528251305
664909,0.162296119402751,0.166212798223726,NA,NA,0.0255545410840726,0.018776834842717,0.0345460758093959,0.0285440982876823
664912,0.402065780060429,0.393005886954509,0.260931229221377,0.223606797749979,0.347439614486152,0.344601218802256,0.358568582800318,0.390566732942472
665234,0.117342929769772,0.136504726557987,0.132453235706504,0.108465228909328,0.102657886624373,0.141251955470294,0.0880450906325624,0.139009609371383
665659,0.0851256530758749,0.0568190989727135,NA,NA,0.0924500327042049,0.0618984460590173,0.107211253483779,0.072028240606562
665780,0.164060622485919,0.151387974405523,0.283069258536149,0.262336091148551,0.153266829957234,0.151724282258601,0.137705658188811,0.127411797859406
666150,0.419991801840041,0.419991801840041,0.547267233169888,0.547267233169888,0.464577992352566,0.464577992352566,0.36529873131069,0.36529873131069
666403,0.297212458010166,0.290322333534287,0.0177667263629675,0.0478467530313965,0.052090281239986,0.0543225330509387,0.0592921271063055,0.0509510171085253
666508,0.17912443020796,0.226963779219561,0.338061701891407,0.329690236697894,0.225493808400849,0.281365716935569,0.152030284967074,0.207019667802706
666511,0.319933572783249,0.307929924692128,0,0,0.250924217569695,0.265387536016575,0.301443247823927,0.318665908794534
666532,0.229974704962226,0.232975991192484,0.25021729686849,0.250379321774452,0.112983207123616,0.104304381416756,0.0423744030150767,0.035542803388639
666596,0.276658372496594,0.284095494863568,0.381246425831512,0.348263016573496,0.265542502271897,0.290928682725856,0.210558721903079,0.259344536592478
666759,0.178268508203073,0.178268508203073,0.242535625036333,0.242535625036333,0.138543541156593,0.138543541156593,0.0539163866017192,0.0539163866017192
667067,0.306670838139868,0.311827956989247,0.368767836482048,0.375399073636357,0.261551380870866,0.272134031804019,0.246661925037404,0.252834399647002
667143,0.171063096285118,0.178305774776709,0.322591135418205,0.336594533749157,0.160903597341826,0.171954186559748,0.120617965439226,0.127411797859406
667277,0.312395833158548,0.329294989493923,0.467555525515678,0.480240180150131,0.251164333821307,0.270597706899805,0.0976754751325408,0.124422773052115
667501,0.235717841440676,0.245435367904604,0.0711100154985718,0.0844541806959381,0.293712922946865,0.295215316929527,0.299146513206549,0.314921017351517
667657,0.150643109780782,0.147153055400405,0.157146816548155,0.157422740135649,0.165791425617906,0.168017689515421,0.187599101951741,0.183386153961356
667703,0.317090206980233,0.346628451072869,0.298142396999972,0.387069367214019,0.221439807070437,0.271168158758577,0.145013273516609,0.167100453110203
668444,0.560046492474258,0.576599976125158,0.252645576319956,0.288675134594813,0.320713490294909,0.326464312549505,0.591607978309961,0.607579247812893
668545,0.0722278220461049,0.0775139984949089,0.0588505484356204,0.0630437195666367,0.0948061632693304,0.0989480517739235,0.110082592928668,0.115903790063395
668737,0.00531922418602607,0.0199561446696416,0,0,0.00749805544402111,0.0138475468647216,0.00987248129598487,0.0271629503753542
668999,0.516923083701398,0.511198150783595,0.656059080509309,0.682511090895342,0.40622572321764,0.414891767585002,0.110531270956784,0.112825728049524
669064,0.333003332922435,0.3545784230803,0.497851300758809,0.533001790889026,0.378980292789673,0.406802240479167,0.283410100632568,0.312729133600381
669288,0.363754190054407,0.37856442207823,0.168692299886234,0.19304328824285,0.255328856515203,0.273814596829973,0.281158491944869,0.298183789651407
669580,0.120971675781827,0.183959092046388,0.204124145231932,0.169841555121689,0.133630620956212,0.203194959527073,0.0695048046856916,0.201569299302317
669884,0.464417210900321,0.469950386088378,0.358773654926205,0.384371106798037,0.501530668900072,0.508989560205989,0.475873385946362,0.485442821259223
670379,0.323990753832544,0.330289129537908,0.244136537631348,0.307613667161098,0.289223425942762,0.323181219051695,0.271052370871575,0.27872675424383
670455,0.11237489789035,0.107013984434897,0.179712689361946,0.170935201676927,0.116952176337818,0.114372670748066,0.0529463797615073,0.0541766243588545
670460,0.298115358284367,0.286739681467673,0.542137476548395,0.559671425142892,0.319564767669252,0.306818035294187,0.12712320904523,0.100704609601144
670856,0.387692312776048,0.374086088635437,0.417492142142287,0.420006825166364,0.307496774522881,0.287944053234983,0.291252821176328,0.258391966294046
671114,0.430793247493377,0.56259860454464,0.388514344942906,0.441941738241592,0.319901720035367,0.479048808215578,0.310460210282533,0.499592335847429
671116,0.102062072615966,0.184886040296287,0.0811107105653813,0.168763185138904,0.0954819832052578,0.168168198499078,0.0918415162383941,0.170135764023645
671548,0.269984381520599,0.323589469741424,0,0,0.110883190643186,0.122055639539471,0.0539163866017192,0.0425628265379374
671549,0.23679196690029,0.283806739400026,0,0.108465228909328,0.0858897501470803,0.118179864811766,0.0359442577344795,0.0283752176919583
671587,0.275723397289503,0.271467045545836,0.0481125224324688,0.0848952719956018,0.177871914812586,0.181164325463135,0.209656967344384,0.203822854816446
671623,0.346441185333041,0.342574082458652,0.408248290463863,0.376927531486057,0.321215213112748,0.323826969155024,0.279621214467921,0.287475135473905
671773,0.248717340402314,0.235185214232018,0.0988533609478405,0.0844416021143416,0.172583526492297,0.152288162208062,0.211781157285618,0.196161800702365
671862,0.202464571799631,0.238290441236861,0.102062072615966,0.120060045037533,0.157812791639712,0.187522892375398,0.213980246255457,0.249630996108835
672341,0.293294230042707,0.272474630456533,0.168430384213304,0.21650635094611,0.179284291400159,0.162221421130763,0.188982236504614,0.164677393918524
672361,0.100503781525921,0.124394082714225,0.25,0.265165042944955,0.106600358177805,0.136557748399784,0,0.0529256124024963
672364,0.111111111111111,0.195712187983995,0.232495277487639,0.449719013397517,0.0724523556002219,0.140257374663655,0,0
672368,0.0832050294337844,0.0887356509416114,0.113960576459638,0.0678844233302131,0.0914991421995628,0.09491579957525,0.0382359556450936,0.074535599249993
672372,0.317500317500476,0.314626602482846,NA,NA,0.195180014589707,0.198679853559757,0.363696483726654,0.33276788197907
672375,0.398133315270096,0.392573537113004,NA,NA,0.210335060549437,0.218456131266957,0.213073069645608,0.227024658004033
672473,0.323122335472056,0.33852977020231,0.446113437386949,0.515483530716793,0.291068116562149,0.323629411585276,0.255621445074634,0.274696219880378
672622,0.290232934861814,0.280766335941782,0.46379431057733,0.461183841077699,0.282213559981793,0.275282416877614,0.225374467927604,0.209940772741247
672703,0.300426306969525,0.291582987241326,NA,NA,0.174568154690522,0.168502210985126,0.132347737294141,0.138349647632367
672705,0.302550232235913,0.346781834614198,0.198462360496687,0.194601702164208,0.249127673787435,0.26303361234395,0.241147483119112,0.27127665917712
672717,0.354680878817178,0.354680878817178,0.412393049421161,0.412393049421161,0.21875,0.21875,0.139346602858324,0.139346602858324
672726,0.287195498328918,0.321484916882651,0.448617723273635,0.510310363079829,0.21289851816494,0.230844124402877,0.103486736760844,0.114192533907984
672739,0.26417623262863,0.274251117069147,0.110263569283994,0.0944911182523068,0.152894157431288,0.155635754369867,0.17817416127495,0.203777878408854
672891,NA,NA,NA,NA,NA,NA,NA,NA
